"","Symbol","Date","High","Low","Open","Close","Volume"
"1820","JNJ",2013-03-12,78.690002,78.209999,78.5,78.559998,8790500
"1821","JNJ",2013-03-13,78.669998,78.199997,78.519997,78.550003,7983400
"1822","JNJ",2013-03-14,79.099998,78.489998,78.669998,79.099998,10130400
"1823","JNJ",2013-03-15,79.239998,78.620003,78.620003,79.190002,18296500
"1824","JNJ",2013-03-18,79.190002,78.699997,78.720001,78.809998,8005400
"1825","JNJ",2013-03-19,79.089996,78.5,78.980003,78.860001,7095800
"1826","JNJ",2013-03-20,79.610001,79.169998,79.18,79.449997,8000800
"1827","JNJ",2013-03-21,79.5,78.769997,79.120003,79.010002,8436300
"1828","JNJ",2013-03-22,79.739998,79.019997,79.110001,79.739998,6873100
"1829","JNJ",2013-03-25,79.940002,79.470001,79.830002,79.68,9616600
"1830","JNJ",2013-03-26,80.879997,79.849998,79.93,80.849998,12682900
"1831","JNJ",2013-03-27,81.349998,80.269997,80.559998,81.269997,10703400
"1832","JNJ",2013-03-28,81.589996,80.949997,81.370003,81.529999,11332100
"1833","JNJ",2013-04-01,81.959999,81.279999,81.389999,81.93,7376800
"1834","JNJ",2013-04-02,82.690002,81.900002,82,82.690002,10342200
"1835","JNJ",2013-04-03,82.949997,81.57,82.739998,82.07,12254000
"1836","JNJ",2013-04-04,82.720001,81.93,82.199997,82.410004,10303000
"1837","JNJ",2013-04-05,82.110001,81.620003,81.790001,82.040001,8581400
"1838","JNJ",2013-04-08,81.389999,80.309998,81.269997,81.110001,15828500
"1839","JNJ",2013-04-09,81.75,81.239998,81.260002,81.519997,9111000
"1840","JNJ",2013-04-10,82.199997,81.739998,81.830002,82.019997,7583200
"1841","JNJ",2013-04-11,82.959999,82.080002,82.139999,82.32,9882700
"1842","JNJ",2013-04-12,82.739998,82.169998,82.25,82.739998,6987000
"1843","JNJ",2013-04-15,83.089996,81.709999,82.720001,81.709999,12385800
"1844","JNJ",2013-04-16,83.540001,82.07,82.330002,83.440002,12620000
"1845","JNJ",2013-04-17,84.43,83.290001,83.360001,83.900002,13693300
"1846","JNJ",2013-04-18,84.300003,83.029999,83.959999,83.18,9921500
"1847","JNJ",2013-04-19,84.57,83.470001,83.510002,84.489998,10787600
"1848","JNJ",2013-04-22,84.93,84.199997,84.589996,84.830002,6989900
"1849","JNJ",2013-04-23,85.68,84,84.989998,85.449997,8982100
"1850","JNJ",2013-04-24,85.739998,84.279999,85.68,84.389999,9480600
"1851","JNJ",2013-04-25,85.440002,84.339996,84.540001,85.220001,8689400
"1852","JNJ",2013-04-26,85.489998,84.809998,85.300003,85.120003,6784700
"1853","JNJ",2013-04-29,85.889999,84.910004,85.019997,85.580002,8038000
"1854","JNJ",2013-04-30,85.699997,84.889999,85.389999,85.230003,12099600
"1855","JNJ",2013-05-01,85.129997,83.879997,84.5,84.230003,12312100
"1856","JNJ",2013-05-02,85.209999,84.169998,84.440002,85.160004,8668900
"1857","JNJ",2013-05-03,85.989998,85.449997,85.580002,85.75,9213800
"1858","JNJ",2013-05-06,85.779999,84.550003,85.779999,84.68,8815600
"1859","JNJ",2013-05-07,85.57,84.629997,84.870003,85.529999,9061800
"1860","JNJ",2013-05-08,85.599998,84.93,85.480003,85.459999,8044600
"1861","JNJ",2013-05-09,85.690002,84.959999,85.449997,85.150002,8342000
"1862","JNJ",2013-05-10,85.760002,85.18,85.290001,85.760002,7594800
"1863","JNJ",2013-05-13,86.07,85.440002,85.559998,85.849998,6631500
"1864","JNJ",2013-05-14,87.080002,85.760002,85.760002,86.970001,10360700
"1865","JNJ",2013-05-15,87.879997,86.940002,86.940002,87.639999,13444400
"1866","JNJ",2013-05-16,87.769997,87.059998,87.330002,87.449997,9441900
"1867","JNJ",2013-05-17,88.199997,87.410004,87.470001,88.089996,11437700
"1868","JNJ",2013-05-20,88.199997,87.809998,88.099998,88.010002,7235800
"1869","JNJ",2013-05-21,88.639999,87.790001,87.940002,88.589996,10099600
"1870","JNJ",2013-05-22,89.989998,88.199997,88.699997,88.459999,13825900
"1871","JNJ",2013-05-23,87.970001,87,87.110001,87.209999,14446900
"1872","JNJ",2013-05-24,87.029999,86.489998,86.800003,86.82,10390100
"1873","JNJ",2013-05-28,88.290001,87.269997,87.540001,87.610001,8380200
"1874","JNJ",2013-05-29,87.160004,85.139999,87.080002,85.650002,11872100
"1875","JNJ",2013-05-30,86.309998,85.68,85.709999,85.989998,7801200
"1876","JNJ",2013-05-31,85.989998,84.18,85.68,84.18,13302700
"1877","JNJ",2013-06-03,84.709999,83.370003,84.279999,84.709999,11768500
"1878","JNJ",2013-06-04,85.029999,83.559998,84.720001,84.099998,9972000
"1879","JNJ",2013-06-05,85,83.480003,83.910004,83.68,9839100
"1880","JNJ",2013-06-06,84.459999,82.650002,83.589996,84.459999,10671000
"1881","JNJ",2013-06-07,85.18,84.400002,84.959999,84.910004,8907700
"1882","JNJ",2013-06-10,85.709999,84.730003,85.010002,85.139999,8477100
"1883","JNJ",2013-06-11,85.019997,84.129997,84.760002,84.690002,8967000
"1884","JNJ",2013-06-12,85.5,83.699997,85.18,83.739998,8413200
"1885","JNJ",2013-06-13,84.959999,83.080002,83.599998,84.910004,8570000
"1886","JNJ",2013-06-14,85.480003,84.660004,84.709999,84.910004,6357100
"1887","JNJ",2013-06-17,86.400002,84.980003,85.370003,85.629997,8429100
"1888","JNJ",2013-06-18,86.440002,85.629997,85.75,86.360001,7233600
"1889","JNJ",2013-06-19,86.5,84.800003,86.43,84.860001,8288400
"1890","JNJ",2013-06-20,84.449997,82.120003,84.209999,82.620003,15172600
"1891","JNJ",2013-06-21,84.32,82.5,83,83.199997,20715800
"1892","JNJ",2013-06-24,85.309998,82.809998,82.919998,84.610001,14777500
"1893","JNJ",2013-06-25,85.589996,84.540001,85.160004,85.349998,11239400
"1894","JNJ",2013-06-26,87.32,85.940002,85.949997,86.989998,11966500
"1895","JNJ",2013-06-27,87.82,86.489998,87.529999,86.709999,8890300
"1896","JNJ",2013-06-28,87.379997,85.849998,86.720001,85.860001,11896300
"1897","JNJ",2013-07-01,87.639999,85.5,85.720001,86.629997,9905200
"1898","JNJ",2013-07-02,87.199997,86.209999,86.650002,86.57,8572100
"1899","JNJ",2013-07-03,87.040001,86.099998,86.540001,86.779999,3599900
"1900","JNJ",2013-07-05,87.879997,86.919998,87.580002,87.870003,5403600
"1901","JNJ",2013-07-08,88.989998,87.970001,88.089996,88.589996,12051400
"1902","JNJ",2013-07-09,89.080002,88.360001,88.650002,88.879997,9348600
"1903","JNJ",2013-07-10,89.480003,88.809998,88.879997,89.239998,7067100
"1904","JNJ",2013-07-11,89.93,89,89.809998,89.669998,8941300
"1905","JNJ",2013-07-12,89.989998,89.379997,89.690002,89.989998,7590600
"1906","JNJ",2013-07-15,90.809998,89.760002,89.910004,90.400002,13343200
"1907","JNJ",2013-07-16,91.660004,90.129997,91.040001,90.400002,11409200
"1908","JNJ",2013-07-17,90.970001,89.879997,90.580002,90.129997,12832200
"1909","JNJ",2013-07-18,90.949997,90.059998,90.330002,90.169998,8329300
"1910","JNJ",2013-07-19,92.269997,90.050003,90.239998,92.230003,12506300
"1911","JNJ",2013-07-22,92.559998,91.610001,92.080002,92.279999,9916200
"1912","JNJ",2013-07-23,92.860001,92.110001,92.389999,92.419998,8467700
"1913","JNJ",2013-07-24,92.660004,91.75,92.650002,92.360001,6846300
"1914","JNJ",2013-07-25,92.75,91.75,92,92.57,7368000
"1915","JNJ",2013-07-26,92.93,91.650002,92.32,92.830002,8663700
"1916","JNJ",2013-07-29,93.389999,92.610001,92.629997,93.209999,7925000
"1917","JNJ",2013-07-30,93.970001,93.019997,93.470001,93.169998,8863000
"1918","JNJ",2013-07-31,94.419998,93.190002,93.230003,93.5,11365700
"1919","JNJ",2013-08-01,94.400002,93.699997,94.160004,93.769997,11098600
"1920","JNJ",2013-08-02,94.389999,93.449997,93.559998,94.389999,8503100
"1921","JNJ",2013-08-05,94.300003,93.43,94.050003,93.800003,7192400
"1922","JNJ",2013-08-06,93.940002,93.5,93.879997,93.809998,6415000
"1923","JNJ",2013-08-07,94.029999,93.470001,93.599998,93.660004,9056900
"1924","JNJ",2013-08-08,94.370003,92.709999,94.269997,93.339996,11090000
"1925","JNJ",2013-08-09,93.389999,91.779999,93.389999,92.360001,12135800
"1926","JNJ",2013-08-12,92.769997,91.75,92.080002,92,11012300
"1927","JNJ",2013-08-13,93.349998,91.760002,91.889999,93.010002,10099800
"1928","JNJ",2013-08-14,92.949997,90.510002,92.790001,90.699997,12716800
"1929","JNJ",2013-08-15,90.410004,89.089996,90.32,89.550003,12010700
"1930","JNJ",2013-08-16,89.800003,88.769997,89.129997,89.370003,14100700
"1931","JNJ",2013-08-19,91.25,89.349998,89.470001,90.449997,8687000
"1932","JNJ",2013-08-20,91.650002,89.730003,90.550003,89.730003,8559200
"1933","JNJ",2013-08-21,89.629997,88.68,89.470001,88.800003,7940700
"1934","JNJ",2013-08-22,89.029999,88.120003,88.760002,88.260002,7191900
"1935","JNJ",2013-08-23,88.440002,87.209999,87.93,88.410004,7714900
"1936","JNJ",2013-08-26,88.480003,87.389999,88.360001,87.529999,6724500
"1937","JNJ",2013-08-27,87.080002,85.959999,86.970001,86.169998,9941200
"1938","JNJ",2013-08-28,86.910004,85.879997,86.360001,86.529999,8829200
"1939","JNJ",2013-08-29,87.139999,85.989998,86.410004,86.57,5768800
"1940","JNJ",2013-08-30,86.779999,85.849998,86.779999,86.410004,7471300
"1941","JNJ",2013-09-03,87.300003,86.029999,86.889999,86.419998,7590500
"1942","JNJ",2013-09-04,87.25,86.25,86.459999,86.900002,8458800
"1943","JNJ",2013-09-05,87.169998,86.620003,87,87.040001,5647900
"1944","JNJ",2013-09-06,87.919998,86,87.220001,87.160004,10034900
"1945","JNJ",2013-09-09,87.599998,87.010002,87.389999,87.559998,6819700
"1946","JNJ",2013-09-10,88.580002,87.849998,88.139999,88.529999,8658700
"1947","JNJ",2013-09-11,89.269997,88.139999,88.629997,89.230003,8098100
"1948","JNJ",2013-09-12,89.57,88.879997,89.300003,89.010002,7938500
"1949","JNJ",2013-09-13,89.25,88.199997,89.129997,88.57,7738600
"1950","JNJ",2013-09-16,89.57,88.830002,89.43,89.029999,7563700
"1951","JNJ",2013-09-17,89.220001,88.580002,89.050003,89.059998,6291100
"1952","JNJ",2013-09-18,89.910004,88.300003,88.910004,89.910004,10115500
"1953","JNJ",2013-09-19,90.199997,89.790001,90.050003,90.07,6721000
"1954","JNJ",2013-09-20,90.720001,89.68,90.199997,89.68,14708600
"1955","JNJ",2013-09-23,89.75,88.809998,89.43,89.089996,7376200
"1956","JNJ",2013-09-24,89.199997,88.150002,89.019997,88.220001,7797500
"1957","JNJ",2013-09-25,88.470001,87.07,88.419998,87.080002,7493200
"1958","JNJ",2013-09-26,87.699997,86.720001,87.279999,87.07,6400600
"1959","JNJ",2013-09-27,86.940002,86.440002,86.809998,86.730003,5461100
"1960","JNJ",2013-09-30,86.949997,86.150002,86.330002,86.690002,7962300
"1961","JNJ",2013-10-01,87.489998,86.260002,86.589996,87.470001,6318700
"1962","JNJ",2013-10-02,87.290001,86.440002,87.129997,87.290001,6383400
"1963","JNJ",2013-10-03,87.400002,86.279999,87.190002,86.580002,7724600
"1964","JNJ",2013-10-04,87.419998,86.559998,86.82,87.309998,6050000
"1965","JNJ",2013-10-07,86.980003,86.290001,86.699997,86.589996,5705200
"1966","JNJ",2013-10-08,86.739998,85.57,86.620003,85.610001,8669800
"1967","JNJ",2013-10-09,86.230003,85.5,85.93,85.959999,8014200
"1968","JNJ",2013-10-10,87.779999,86.699997,86.720001,87.779999,8647900
"1969","JNJ",2013-10-11,89.480003,88.019997,88.620003,89.449997,8449800
"1970","JNJ",2013-10-14,89.889999,88.629997,88.830002,89.800003,9198600
"1971","JNJ",2013-10-15,91.459999,89.93,90.330002,89.93,11024000
"1972","JNJ",2013-10-16,91.169998,90.160004,90.419998,91.110001,8116000
"1973","JNJ",2013-10-17,92,90.769997,90.870003,91.970001,8569600
"1974","JNJ",2013-10-18,92.050003,91.139999,91.75,91.629997,9082600
"1975","JNJ",2013-10-21,91.629997,90.769997,91.629997,91.199997,6940500
"1976","JNJ",2013-10-22,92.559998,91.5,91.529999,92.360001,9635500
"1977","JNJ",2013-10-23,92.43,91.519997,92.07,92.099998,6449600
"1978","JNJ",2013-10-24,92.989998,92.139999,92.650002,92.349998,5251000
"1979","JNJ",2013-10-25,92.269997,91.779999,92.040001,92.089996,6076000
"1980","JNJ",2013-10-28,92.800003,91.919998,91.959999,92.389999,6551000
"1981","JNJ",2013-10-29,93.18,92.580002,92.800003,93.139999,6096700
"1982","JNJ",2013-10-30,93.449997,92.650002,93.269997,92.790001,6295400
"1983","JNJ",2013-10-31,93.349998,92.32,92.849998,92.610001,7773900
"1984","JNJ",2013-11-01,93.580002,92.379997,92.379997,93.370003,6835900
"1985","JNJ",2013-11-04,93.5,92.43,93.459999,93.029999,6862500
"1986","JNJ",2013-11-05,92.949997,92.279999,92.540001,92.809998,5350600
"1987","JNJ",2013-11-06,93.199997,92.720001,93.029999,93.040001,5301300
"1988","JNJ",2013-11-07,93.349998,92.690002,93.190002,92.690002,6116900
"1989","JNJ",2013-11-08,94.099998,92.559998,92.629997,94.050003,7229500
"1990","JNJ",2013-11-11,94.639999,93.940002,93.970001,94.290001,4723100
"1991","JNJ",2013-11-12,94.089996,93,93.980003,93.559998,7639600
"1992","JNJ",2013-11-13,93.449997,92.32,93.360001,93.339996,8954300
"1993","JNJ",2013-11-14,94.139999,93.400002,93.400002,93.919998,7045700
"1994","JNJ",2013-11-15,94.400002,93.550003,93.629997,94.389999,7063000
"1995","JNJ",2013-11-18,94.599998,94.010002,94.360001,94.300003,8492000
"1996","JNJ",2013-11-19,94.919998,94,94.269997,94.860001,6624200
"1997","JNJ",2013-11-20,95.470001,94.660004,94.940002,95.150002,7076500
"1998","JNJ",2013-11-21,95.75,95.050003,95.459999,95.199997,6896200
"1999","JNJ",2013-11-22,95.580002,94.389999,94.389999,95.25,6462100
"2000","JNJ",2013-11-25,95.989998,95.080002,95.489998,95.629997,6374600
"2001","JNJ",2013-11-26,95.870003,94.970001,95.580002,95.059998,7267600
"2002","JNJ",2013-11-27,95.370003,94.610001,95.339996,94.980003,4603800
"2003","JNJ",2013-11-29,95.5,94.43,95.230003,94.660004,4106800
"2004","JNJ",2013-12-02,94.660004,93.970001,94.410004,94.279999,5827400
"2005","JNJ",2013-12-03,94.559998,93.510002,94.199997,93.970001,9061100
"2006","JNJ",2013-12-04,94.25,93.129997,93.760002,93.629997,6218500
"2007","JNJ",2013-12-05,93.629997,92.660004,93.419998,92.970001,8666200
"2008","JNJ",2013-12-06,94.480003,93.419998,93.599998,94.440002,7280400
"2009","JNJ",2013-12-09,94.480003,93.699997,94.300003,94.440002,6974500
"2010","JNJ",2013-12-10,94.790001,93.959999,94.580002,94.139999,7576600
"2011","JNJ",2013-12-11,94.449997,93.029999,94.400002,93.110001,9424300
"2012","JNJ",2013-12-12,92.860001,91.07,92.839996,91.160004,12285700
"2013","JNJ",2013-12-13,91.860001,91.080002,91.459999,91.349998,7909000
"2014","JNJ",2013-12-16,92.32,91.160004,91.419998,91.370003,6623000
"2015","JNJ",2013-12-17,91.330002,90.5,91.300003,90.660004,8794000
"2016","JNJ",2013-12-18,92.660004,89.769997,90.949997,92.639999,9691100
"2017","JNJ",2013-12-19,92.400002,91.419998,92.400002,91.980003,7341000
"2018","JNJ",2013-12-20,92.75,91.949997,91.949997,92.089996,11265000
"2019","JNJ",2013-12-23,92.68,91.760002,92.559998,92.029999,5312200
"2020","JNJ",2013-12-24,92.389999,91.849998,92.18,92.059998,3147300
"2021","JNJ",2013-12-26,92.540001,91.769997,91.989998,92.540001,3459100
"2022","JNJ",2013-12-27,92.959999,92.18,92.769997,92.349998,3511300
"2023","JNJ",2013-12-30,92.300003,91.730003,92.160004,92.300003,4370100
"2024","JNJ",2013-12-31,92.220001,91.150002,92.169998,91.589996,6348200
"2025","JNJ",2014-01-02,91.730003,91.010002,91.139999,91.029999,5919600
"2026","JNJ",2014-01-03,92.220001,91.260002,91.290001,91.849998,5637600
"2027","JNJ",2014-01-06,92.75,91.870003,91.93,92.330002,7443500
"2028","JNJ",2014-01-07,94.620003,92.989998,93.040001,94.290001,11063300
"2029","JNJ",2014-01-08,94.599998,93.879997,94.169998,94.160004,9096700
"2030","JNJ",2014-01-09,95.379997,94.089996,94.940002,94.730003,7944700
"2031","JNJ",2014-01-10,94.980003,94.139999,94.639999,94.739998,6697400
"2032","JNJ",2014-01-13,94.989998,94.059998,94.370003,94.5,9589200
"2033","JNJ",2014-01-14,94.900002,94.32,94.599998,94.720001,7567300
"2034","JNJ",2014-01-15,95.269997,94.510002,94.650002,94.800003,7390700
"2035","JNJ",2014-01-16,95.089996,94.230003,94.599998,94.639999,8401100
"2036","JNJ",2014-01-17,95.169998,94.379997,94.720001,95.059998,13714400
"2037","JNJ",2014-01-21,95.099998,92.620003,94.93,94.029999,16368400
"2038","JNJ",2014-01-22,94.550003,93.540001,93.989998,94.32,8875500
"2039","JNJ",2014-01-23,93.800003,92.410004,93.739998,92.739998,9322300
"2040","JNJ",2014-01-24,92.610001,90.610001,92.120003,90.610001,10604200
"2041","JNJ",2014-01-27,90.760002,89.849998,90.300003,89.940002,8685200
"2042","JNJ",2014-01-28,90.599998,89.790001,90.580002,90.099998,8254400
"2043","JNJ",2014-01-29,89.709999,88.529999,89.470001,88.900002,11160100
"2044","JNJ",2014-01-30,89.779999,89.010002,89.620003,89.5,6874900
"2045","JNJ",2014-01-31,89.339996,88.150002,89.010002,88.470001,12193800
"2046","JNJ",2014-02-03,88.779999,86.610001,88.75,86.779999,13944600
"2047","JNJ",2014-02-04,87.279999,86.089996,86.93,86.620003,11436400
"2048","JNJ",2014-02-05,87.669998,86.480003,86.489998,87.279999,10667300
"2049","JNJ",2014-02-06,88.760002,87.550003,87.629997,88.75,10037900
"2050","JNJ",2014-02-07,90.040001,88.610001,88.919998,90.040001,9435100
"2051","JNJ",2014-02-10,91.080002,89.800003,90.239998,91.07,8080200
"2052","JNJ",2014-02-11,92.970001,90.949997,91.089996,92.970001,11556300
"2053","JNJ",2014-02-12,92.989998,91.949997,92.949997,92.419998,7696100
"2054","JNJ",2014-02-13,92.620003,91.709999,92,92.559998,5926000
"2055","JNJ",2014-02-14,92.949997,92.029999,92.599998,92.760002,5485100
"2056","JNJ",2014-02-18,92.849998,92.089996,92.769997,92.169998,6926500
"2057","JNJ",2014-02-19,92.75,91.57,92.150002,91.639999,7693400
"2058","JNJ",2014-02-20,92.730003,91.309998,91.690002,92.379997,8160100
"2059","JNJ",2014-02-21,92.25,91.449997,91.860001,91.519997,7381500
"2060","JNJ",2014-02-24,92.059998,91.099998,91.449997,91.110001,8406700
"2061","JNJ",2014-02-25,91.870003,90.660004,91.589996,91.110001,6383400
"2062","JNJ",2014-02-26,91.540001,90.769997,91.110001,91.110001,6334100
"2063","JNJ",2014-02-27,91.419998,90.75,91.160004,91.360001,7040300
"2064","JNJ",2014-02-28,92.639999,91.059998,91.419998,92.120003,9643700
"2065","JNJ",2014-03-03,91.980003,90.830002,91.129997,91.559998,7506700
"2066","JNJ",2014-03-04,93.459999,92.25,92.470001,93.339996,8796300
"2067","JNJ",2014-03-05,93.300003,92.379997,93.269997,92.589996,6842500
"2068","JNJ",2014-03-06,93.650002,92.82,93.190002,92.889999,7718300
"2069","JNJ",2014-03-07,93.480003,92.690002,93.370003,93.32,6792000
"2070","JNJ",2014-03-10,93.489998,92.790001,93.169998,93.449997,4878200
"2071","JNJ",2014-03-11,93.75,93.089996,93.709999,93.489998,5837200
"2072","JNJ",2014-03-12,93.620003,92.650002,92.82,93.599998,6154900
"2073","JNJ",2014-03-13,94.199997,92.980003,93.849998,93,7659400
"2074","JNJ",2014-03-14,93.440002,92.459999,92.879997,92.809998,7337800
"2075","JNJ",2014-03-17,94.18,93.18,93.260002,93.93,5872600
"2076","JNJ",2014-03-18,94.239998,93.480003,93.900002,93.940002,5891900
"2077","JNJ",2014-03-19,94.360001,92.919998,93.889999,93.589996,5937600
"2078","JNJ",2014-03-20,94.190002,92.959999,93.519997,94.120003,5727400
"2079","JNJ",2014-03-21,95.93,93.879997,94.769997,95.93,23988800
"2080","JNJ",2014-03-24,95.43,94.540001,95.300003,95.199997,13944100
"2081","JNJ",2014-03-25,97.699997,95.699997,95.699997,97.379997,14167300
"2082","JNJ",2014-03-26,98.470001,97.050003,97.510002,97.050003,11215100
"2083","JNJ",2014-03-27,97.699997,96.260002,97.080002,97.279999,8694600
"2084","JNJ",2014-03-28,98.220001,96.959999,97.510002,97.440002,8816000
"2085","JNJ",2014-03-31,98.599998,97.610001,98,98.230003,7545700
"2086","JNJ",2014-04-01,98.68,97.370003,98.309998,97.940002,7068500
"2087","JNJ",2014-04-02,98.389999,97.370003,98.010002,98.230003,7995600
"2088","JNJ",2014-04-03,98.339996,97.529999,97.970001,98.260002,5471200
"2089","JNJ",2014-04-04,99.379997,98.32,98.620003,98.419998,10309700
"2090","JNJ",2014-04-07,99.360001,97.830002,98.389999,97.889999,11409200
"2091","JNJ",2014-04-08,98.730003,97.5,98.029999,98.059998,9601800
"2092","JNJ",2014-04-09,99,97.779999,98.419998,98.949997,8921300
"2093","JNJ",2014-04-10,98.93,96.519997,98.860001,96.540001,9667800
"2094","JNJ",2014-04-11,97.199997,96.050003,96.199997,96.870003,8710700
"2095","JNJ",2014-04-14,97.360001,96.25,97.279999,97.139999,8617200
"2096","JNJ",2014-04-15,99.209999,98.050003,98.449997,99.199997,13999100
"2097","JNJ",2014-04-16,99.709999,98.07,99.57,98.75,11308000
"2098","JNJ",2014-04-17,99.650002,98.690002,98.690002,98.959999,9153500
"2099","JNJ",2014-04-21,100.129997,98.669998,99.010002,100,7031400
"2100","JNJ",2014-04-22,100.75,99.739998,100,100.18,7937900
"2101","JNJ",2014-04-23,100.559998,99.919998,100.239998,100.220001,5876000
"2102","JNJ",2014-04-24,100.370003,99.550003,100.239998,99.959999,6149900
"2103","JNJ",2014-04-25,100.260002,99.400002,99.970001,99.790001,5895900
"2104","JNJ",2014-04-28,101.5,100.120003,100.559998,101.339996,8792900
"2105","JNJ",2014-04-29,101.980003,100.959999,101.629997,101.029999,7811200
"2106","JNJ",2014-04-30,101.669998,100.699997,100.839996,101.290001,8513600
"2107","JNJ",2014-05-01,101.029999,99.93,100.769997,100.529999,6590500
"2108","JNJ",2014-05-02,100.379997,98.879997,100.169998,99.309998,8744200
"2109","JNJ",2014-05-05,100.169998,99.040001,99.290001,100,5438200
"2110","JNJ",2014-05-06,100.019997,99.510002,100.019997,99.510002,5795900
"2111","JNJ",2014-05-07,101.050003,99.349998,99.849998,100.910004,8720800
"2112","JNJ",2014-05-08,101.089996,100.360001,100.669998,100.5,5667900
"2113","JNJ",2014-05-09,101.25,100.410004,100.860001,100.910004,5691700
"2114","JNJ",2014-05-12,101.239998,100.419998,101.239998,100.519997,7437300
"2115","JNJ",2014-05-13,101.489998,100.629997,100.900002,101.019997,6183200
"2116","JNJ",2014-05-14,101.099998,100.769997,100.949997,100.870003,4187200
"2117","JNJ",2014-05-15,100.839996,100.410004,100.639999,100.690002,7007600
"2118","JNJ",2014-05-16,100.889999,100.139999,100.57,100.580002,6516900
"2119","JNJ",2014-05-19,100.93,100.129997,100.220001,100.639999,6997200
"2120","JNJ",2014-05-20,100.980003,99.959999,100.809998,100.25,5438400
"2121","JNJ",2014-05-21,101.199997,100.529999,100.599998,101.139999,5302500
"2122","JNJ",2014-05-22,101.010002,100.080002,100.580002,100.959999,5124900
"2123","JNJ",2014-05-23,101.160004,100.669998,101.040001,100.980003,5275700
"2124","JNJ",2014-05-27,101.360001,100.269997,101.099998,100.809998,4524400
"2125","JNJ",2014-05-28,100.93,100.120003,100.669998,100.300003,4352700
"2126","JNJ",2014-05-29,100.800003,100.150002,100.559998,100.760002,3685200
"2127","JNJ",2014-05-30,101.540001,100.550003,100.699997,101.459999,5973900
"2128","JNJ",2014-06-02,102.260002,101.010002,101.540001,102.169998,5845400
"2129","JNJ",2014-06-03,102.599998,101.839996,101.910004,102.459999,6681300
"2130","JNJ",2014-06-04,102.709999,101.940002,102.230003,102.68,5608600
"2131","JNJ",2014-06-05,103.360001,102.419998,102.779999,103.220001,4730900
"2132","JNJ",2014-06-06,103.330002,102.839996,103.25,103.18,4624000
"2133","JNJ",2014-06-09,103.230003,102.68,103.07,103.220001,3748800
"2134","JNJ",2014-06-10,104.120003,102.769997,103.470001,104.099998,5792100
"2135","JNJ",2014-06-11,104.150002,103.129997,103.809998,103.32,5960500
"2136","JNJ",2014-06-12,103.209999,102.510002,103.18,102.529999,5930700
"2137","JNJ",2014-06-13,102.650002,102.169998,102.510002,102.529999,4301600
"2138","JNJ",2014-06-16,102.889999,101.839996,102.519997,102.449997,5645500
"2139","JNJ",2014-06-17,102.199997,101.379997,102.129997,101.93,4834600
"2140","JNJ",2014-06-18,102.830002,101.860001,101.910004,102.809998,5445000
"2141","JNJ",2014-06-19,103.870003,102.809998,102.93,103.809998,5481500
"2142","JNJ",2014-06-20,105.480003,104.07,104.370003,105.269997,12459700
"2143","JNJ",2014-06-23,105.120003,104.440002,104.910004,104.75,6063200
"2144","JNJ",2014-06-24,105.230003,104.550003,104.629997,104.589996,5915000
"2145","JNJ",2014-06-25,105.870003,104.230003,104.230003,105.760002,6411100
"2146","JNJ",2014-06-26,105.970001,105.029999,105.839996,105.650002,5106900
"2147","JNJ",2014-06-27,105.589996,104.449997,105.470001,104.989998,6463000
"2148","JNJ",2014-06-30,106,104.519997,105.620003,104.620003,6944200
"2149","JNJ",2014-07-01,106,104.989998,105.150002,105.870003,5129200
"2150","JNJ",2014-07-02,105.970001,105.300003,105.699997,105.860001,3764900
"2151","JNJ",2014-07-03,106.25,105.110001,105.870003,105.419998,4199100
"2152","JNJ",2014-07-07,106.739998,105.269997,105.419998,106.470001,7014900
"2153","JNJ",2014-07-08,106.25,105.519997,106.209999,105.720001,6268400
"2154","JNJ",2014-07-09,106.209999,105.720001,106,106.040001,5720900
"2155","JNJ",2014-07-10,106,104.519997,105.080002,105.800003,4955100
"2156","JNJ",2014-07-11,106.010002,104.860001,105.839996,105.099998,5461000
"2157","JNJ",2014-07-14,105.489998,105.110001,105.379997,105.379997,7784800
"2158","JNJ",2014-07-15,105.470001,102.769997,105.230003,103.279999,14219700
"2159","JNJ",2014-07-16,103.669998,101.949997,103.529999,102.220001,11946800
"2160","JNJ",2014-07-17,102.099998,100.260002,101.900002,100.370003,11218900
"2161","JNJ",2014-07-18,101.959999,100.370003,100.669998,101.800003,8408400
"2162","JNJ",2014-07-21,101.580002,101.019997,101.440002,101.269997,6379900
"2163","JNJ",2014-07-22,102.540001,101.779999,101.910004,102.470001,6554100
"2164","JNJ",2014-07-23,102.93,101.879997,102.800003,102.190002,4815300
"2165","JNJ",2014-07-24,102.730003,102.019997,102.339996,102.199997,5177200
"2166","JNJ",2014-07-25,102.400002,101.800003,102.269997,102.110001,3951500
"2167","JNJ",2014-07-28,102.400002,101.660004,101.889999,102.110001,4634800
"2168","JNJ",2014-07-29,102.510002,101.690002,102.449997,101.959999,6053900
"2169","JNJ",2014-07-30,102.849998,101.809998,102.269997,102.300003,5994800
"2170","JNJ",2014-07-31,101.839996,100.050003,101.769997,100.089996,9141500
"2171","JNJ",2014-08-01,100.410004,98.800003,99.760002,99.900002,8610700
"2172","JNJ",2014-08-04,100.379997,99.32,99.989998,100.160004,6790800
"2173","JNJ",2014-08-05,100.239998,99.550003,99.830002,99.82,6230900
"2174","JNJ",2014-08-06,100.830002,99.599998,99.669998,100.709999,7412100
